ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
75617,Rps25,1
93765,Ube2n,1
114641,Rpl31,2
243302,Gm4963,1
268449,Rpl23a,1
276770,Eif5a,1
384525,Gm5321,1
384840,Gm5351,1
385336,Gm5384,1
432681,Rpl31-ps1,2
546362,Gm5943,1
546711,LOC546711,1
547263,Gm6029,1
619883,Gm6109,1
619975,Gm6118,1
620750,Gm6177,1
621119,Gm6202,1
621155,Gm6204,1
621498,Gm6233,1
623114,Gm6394,1
625281,Gm6570,1
626175,Gm6654,1
626367,Rpl31-ps15,2
627833,Gm6794,1
629595,Gm6988,1
631470,Gm7065,1
638399,LOC638399,2
664891,Gm7392,1
664922,Gm7407,1
664936,Gm7413,1
664969,Gm7429,1
665533,Rpl31-ps10,2
665562,Rpl31-ps12,2
665716,Gm7755,1
666094,Gm7926,1
666448,Gm8112,1
666501,Gm8137,1
666548,Gm8158,1
666738,Gm8264,1
666746,Gm8268,1
666899,Gm12191,1
667377,Gm8599,1
667682,Rpl31-ps8,2
667779,Rpl30-ps8,1
668255,Gm11741,1
668409,Rpl31-ps11,2
668451,Gm9175,1
668536,Rpl31-ps18,2
668850,Rpl31-ps16,2
673582,Rpl31-ps17,2
674425,LOC674425,1
675018,LOC675018,2
677010,Gm9703,1
100039422,Gm2225,1
100039571,Gm10335,1
100039740,Gm10260,1
100039979,Rps18-ps1,1
100040182,Rpl30-ps7,1
100041163,Rpl23a-ps3,1
100041478,Gm3362,1
100042008,Gm9794,1
100042388,Gm11361,1
100042740,Rpl31-ps9,2
100042791,Rps18-ps3,1
100042812,Rps26-ps1,1
100042866,Rps25-ps1,1
100042890,Gm4091,1
100043192,Rpl31-ps14,2
100043503,Gm4483,1
100043755,Gm10132,1
100044627,LOC100044627,1
100046119,Mcg1038069,1
100046297,LOC100046297,1
27139,Rps26,1
29282,Rpl23,1
29437,Acta1,1
29753,Ywhae,2
56010,Ywhag,2
64298,Rpl31,2
64640,Rpl30,1
81650,Csnk2b,1
81774,Rps11,1
81822,Actb,3
83720,Fat1,1
122799,Rps25,1
140655,Rps16,2
287947,LOC287947,2
289340,RGD1561780,2
291669,RGD1564574,2
292195,RGD1563264,2
294282,Rps18,1
296596,Rpl7a,2
299935,RGD1565732,2
303862,RGD1562415,1
304035,LOC304035,2
304116,RGD1563679,2
305779,LOC305779,2
308263,RGD1561843,1
360572,Rpl23a,1
361061,RGD1563311,2
361470,LOC361470,2
362631,Rpl11,2
363824,RGD1564731,2
364402,LOC364402,1
364482,LOC364482,2
364581,LOC364581,2
365012,LOC365012,2
365039,LOC365039,2
365906,LOC365906,2
366129,LOC366129,2
366178,LOC366178,2
366494,RGD1560231,2
366530,LOC366530,2
366688,LOC366688,2
366702,RGD1564328,2
366884,LOC366884,2
366887,RGD1563543,2
366928,LOC366928,2
367134,LOC367134,2
367205,RGD1562851,2
367250,RGD1565399,2
367265,RGD1561618,1
367275,LOC367275,2
367859,LOC367859,2
367923,LOC367923,1
497905,RGD1560738,2
498050,LOC498050,2
498755,LOC498755,2
499167,RGD1562541,2
499382,RGD1562953,2
499523,RGD1564606,1
499556,RGD1566229,2
499598,RGD1564029,2
499752,RGD1565520,2
499809,RGD1562409,2
499852,RGD1564423,2
500044,LOC500044,2
500315,LOC500315,2
500859,RGD1563045,2
500880,RGD1559846,2
501241,LOC501241,2
501465,LOC501465,2
501604,RGD1565165,2
501785,LOC501785,2
501866,LOC501866,2
502376,RGD1561525,2
502772,LOC502772,2
502773,RGD1562054,2
502854,RGD1562315,2
502867,RGD1565869,2
502945,LOC502945,2
503463,LOC503463,2
679285,LOC679285,1
680441,LOC680441,1
682293,LOC682293,2
683899,LOC683899,2
683904,LOC683904,1
684838,LOC684838,2
685041,LOC685041,2
688416,LOC688416,2
688776,LOC688776,1
689899,LOC689899,1
690335,LOC690335,1
691434,LOC691434,1
691532,LOC691532,1
691983,LOC691983,2
396526,ACTB,3
403934,-,1
403955,-,2
281341,MYL6,2
281440,-,4
282125,YWHAE,4
100154254,-,1
397211,-,1
445516,-,1
396807,-,1
414398,-,1
396980,-,1
799,CALCR,1
2982,GUCY1A3,1
4298,MLLT1,1
5523,PPP2R3A,1
8277,TKTL1,2
9499,MYOT,1
9595,CYTIP,1
9869,SETDB1,1
22990,PCNX,1
22999,RIMS1,1
29887,SNX10,1
55080,TAPBPL,1
55664,CDC37L1,1
60495,HPSE2,1
79173,C19orf57,1
84277,DNAJC30,1
125972,CALR3,1
199777,ZNF626,1
202309,GAPT,1
283849,EXOC3L1,1
285521,COX18,1
388419,BTBD17,1
100128327,BET3L,1
3096,HIVEP1,2
5522,PPP2R2C,1
25891,PAMR1,1
51567,TDP2,1
55119,PRPF38B,2
64411,ARAP3,1
84842,HPDL,1
91807,MYLK3,2
151393,FAM82A1,1
219293,ATAD3C,1
284428,MBD3L5,1
342538,NACA2,1
6297,SALL2,3
7994,KAT6A,2
157285,SGK223,2
4665,NAB2,3
5026,P2RX5,3
5638,PRRG1,3
10813,UTP14A,3
22905,EPN2,3
23042,PDXDC1,3
27037,TRMT2A,3
80004,ESRP2,3
84951,TNS4,5
126375,ZNF792,3
2169,FABP2,3
4547,MTTP,4
5600,MAPK11,3
168507,PKD1L1,4
4205,MEF2A,3
4209,MEF2D,2
5436,POLR2G,2
27130,INVS,2
51729,WBP11,2
57109,REXO4,6
57146,TMEM159,2
64754,SMYD3,2
81932,HDHD3,2
84105,PCBD2,2
84191,FAM96A,2
84319,C3orf26,2
92170,MTG1,2
445372,TRIM6-TRIM34,2
728747,ANKRD20A4,2
64065,PERP,2
7258,TSPY1,2
90737,PAGE5,2
728137,TSPY3,4
1441,CSF3R,3
1998,ELF2,2
2322,FLT3,2
3038,HAS3,2
3594,IL12RB1,1
3630,INS,4
4337,MOCS1,1
5453,POU3F1,1
9200,PTPLA,1
22832,KIAA1009,1
25771,TBC1D22A,1
29986,SLC39A2,1
54857,GDPD2,1
57053,CHRNA10,1
64478,CSMD1,3
79583,TMEM231,1
85397,RGS8,1
91147,TMEM67,1
128553,TSHZ2,1
140738,TMEM37,1
220869,CBWD5,1
286464,CXorf59,1
386617,KCTD8,1
441027,TMEM150C,1
2071,ERCC3,1
5047,PAEP,1
6861,SYT5,1
7782,SLC30A4,2
9764,KIAA0513,1
23379,KIAA0947,1
23671,TMEFF2,1
219595,FOLH1B,1
284992,CCDC150,1
285282,RABL3,2
339327,ZNF546,2
729852,LOC729852,1
658,BMPR1B,1
993,CDC25A,1
2113,ETS1,1
6920,TCEA3,1
10559,SLC35A1,1
25791,NGEF,1
26122,EPC2,1
54989,ZNF770,1
55536,CDCA7L,1
55852,TEX2,1
57600,FNIP2,5
79934,ADCK4,2
121364,OR10A7,2
126204,NLRP13,1
131540,ZDHHC19,1
139728,PNCK,1
148198,ZNF98,1
150165,XKR3,1
158506,ZNF645,1
338599,DUPD1,1
388558,ZNF808,1
100507290,ZNF865,1
367,AR,1
405,ARNT,2
406,ARNTL,2
579,NKX3-2,1
594,BCKDHB,1
639,PRDM1,2
643,CXCR5,1
869,CBLN1,2
971,CD72,2
991,CDC20,2
1005,CDH7,2
1053,CEBPE,1
1070,CETN3,1
1132,CHRM4,1
1139,CHRNA7,1
1181,CLCN2,1
1208,CLPS,1
1442,CSH1,1
1571,CYP2E1,1
1643,DDB2,2
1662,DDX10,1
1843,DUSP1,1
1846,DUSP4,1
1959,EGR2,2
2019,EN1,1
2250,FGF5,1
2305,FOXM1,1
2306,FOXD2,2
2356,FPGS,1
2538,G6PC,1
2550,GABBR1,2
2595,GANC,1
2619,GAS1,5
2626,GATA4,2
2671,GFER,1
2686,GGT7,1
2694,GIF,2
2707,GJB3,1
2874,GPS2,4
2905,GRIN2C,1
2916,GRM6,2
2976,GTF3C2,2
3090,HIC1,5
3091,HIF1A,1
3111,HLA-DOA,1
3207,HOXA11,2
3226,HOXC10,1
3229,HOXC13,1
3297,HSF1,1
3431,SP110,1
3737,KCNA2,1
3764,KCNJ8,1
3813,KIR3DS1,1
3820,KLRB1,1
3938,LCT,1
3982,LIM2,1
3983,ABLIM1,2
3992,FADS1,2
4097,MAFG,1
4211,MEIS1,2
4285,MIPEP,1
4287,ATXN3,1
4294,MAP3K10,1
4325,MMP16,1
4330,MN1,2
4489,MT1A,2
4494,MT1F,3
4589,MUC7,2
4773,NFATC2,1
4798,NFRKB,1
4842,NOS1,1
4863,NPAT,2
4985,OPRD1,1
5045,FURIN,2
5076,PAX2,1
5090,PBX3,1
5128,CDK17,1
5144,PDE4D,1
5309,PITX3,3
5598,MAPK7,1
5662,PSD,2
5729,PTGDR,1
5827,PXMP2,1
5893,RAD52,1
5896,RAG1,2
5940,RBMY1A1,3
5979,RET,1
5996,RGS1,1
6011,GRK1,1
6101,RP1,3
6303,SAT1,1
6323,SCN1A,2
6331,SCN5A,1
6425,SFRP5,1
6440,SFTPC,1
6478,SIAH2,1
6502,SKP2,1
6538,SLC6A11,2
6722,SRF,3
6750,SST,1
6871,TADA2A,1
6884,TAF13,1
6929,TCF3,1
6932,TCF7,1
6988,TCTA,1
7104,TM4SF4,1
7288,TULP2,1
7351,UCP2,2
7355,SLC35A2,4
7423,VEGFB,1
7434,VIPR2,1
7455,ZAN,3
7554,ZNF8,1
7564,ZNF16,1
8034,SLC25A16,2
8313,AXIN2,1
8320,EOMES,1
8505,PARG,1
8528,DDO,1
8646,CHRD,1
8648,NCOA1,2
8704,B4GALT2,2
8831,SYNGAP1,1
8844,KSR1,1
8912,CACNA1H,2
9032,TM4SF5,1
9152,SLC6A5,1
9187,SLC24A1,1
9256,BZRAP1,1
9263,STK17A,2
9378,NRXN1,3
9435,CHST2,4
9568,GABBR2,2
9612,NCOR2,1
9668,ZNF432,1
9681,DEPDC5,1
9686,VGLL4,1
9706,ULK2,3
9718,ECE2,1
9778,KIAA0232,3
9825,SPATA2,1
9921,RNF10,1
9985,REC8,1
10019,SH2B3,1
10050,SLC17A4,1
10157,AASS,1
10186,LHFP,1
10208,USPL1,1
10225,CD96,1
10272,FSTL3,1
10336,PCGF3,1
10780,ZNF234,1
10873,ME3,1
10919,EHMT2,2
10930,APOBEC2,1
11019,LIAS,1
11097,NUPL2,3
11130,ZWINT,1
11136,SLC7A9,1
11243,PMF1,1
11244,ZHX1,1
11250,GPR45,1
11262,SP140,2
22823,MTF2,1
22829,NLGN4Y,2
22862,FNDC3A,1
22877,MLXIP,1
22937,SCAP,1
23126,POGZ,2
23141,ANKLE2,1
23178,PASK,1
23231,SEL1L3,1
23274,CLEC16A,1
23302,WSCD1,1
23360,FNBP4,1
23387,SIK3,1
23416,KCNH3,2
23426,GRIP1,1
23466,CBX6,1
23538,OR52A1,1
23625,FAM89B,1
23635,SSBP2,1
23648,SSBP3,2
25854,FAM149A,1
25897,RNF19A,2
25970,SH2B1,2
26191,PTPN22,1
26231,LRRC29,1
26291,FGF21,1
26548,ITGB1BP2,1
26584,DUX1,1
27022,FOXD3,2
27033,ZBTB32,2
27123,DKK2,1
27164,SALL3,2
28968,SLC6A16,1
28996,HIPK2,2
29888,STRN4,1
29997,GLTSCR2,2
49861,CLDN20,1
50616,IL22,1
51058,ZNF691,1
51102,MECR,1
51136,RNFT1,1
51151,SLC45A2,1
51161,C3orf18,1
51195,RAPGEFL1,4
51255,RNF181,1
51274,KLF3,1
51320,MEX3C,2
51321,AMZ2,1
51435,SCARA3,1
51738,GHRL,1
51741,WWOX,2
53345,TM6SF2,1
53358,SHC3,1
53616,ADAM22,3
53632,PRKAG3,1
53635,PTOV1,1
53840,TRIM34,1
54020,SLC37A1,3
54465,ETAA1,1
54476,RNF216,1
54542,RC3H2,1
54714,CNGB3,1
54753,ZNF853,1
54796,BNC2,2
54932,EXD3,1
54946,SLC41A3,3
54991,C1orf159,2
55006,TRMT61B,1
55015,PRPF39,1
55282,LRRC36,1
55295,KLHL26,2
55315,SLC29A3,1
55349,CHDH,1
55534,MAML3,1
55680,RUFY2,1
55691,FRMD4A,1
55729,ATF7IP,3
55732,C1orf112,1
55764,IFT122,1
56339,METTL3,1
56624,ASAH2,1
56666,PANX2,1
56834,GPR137,1
56918,C2orf83,1
56938,ARNTL2,1
56946,C11orf30,2
56953,NT5M,1
57084,SLC17A6,1
57477,SHROOM4,1
57481,KIAA1210,1
57554,LRRC7,2
57586,SYT13,2
57680,CHD8,1
57761,TRIB3,3
57864,SLC46A2,1
59285,CACNG6,1
60493,FASTKD5,1
60506,NYX,1
60677,CELF6,3
63035,BCORL1,2
63943,FKBPL,1
63967,CLSPN,4
63977,PRDM15,1
64221,ROBO3,2
64319,FBRS,1
64395,GMCL1,1
64405,CDH22,1
65998,C11orf95,1
66000,TMEM108,2
66035,SLC2A11,2
79089,TMUB2,1
79365,BHLHE41,1
79400,NOX5,1
79608,RIC3,1
79642,ARSJ,1
79648,MCPH1,1
79661,NEIL1,1
79668,PARP8,3
79675,FASTKD1,1
79738,BBS10,1
79922,MRM1,1
79931,TNIP3,1
79943,ZNF696,1
79982,DNAJB14,1
80128,TRIM46,1
80162,ATHL1,1
80198,MUS81,3
80325,ABTB1,1
80339,PNPLA3,1
81392,OR2AE1,1
81847,RNF146,1
81894,SLC25A28,3
83482,SCRT1,1
83734,ATG10,1
83852,SETDB2,1
83853,ROPN1L,2
83890,SPATA9,1
83999,KREMEN1,1
84187,TMEM164,1
84330,ZNF414,1
84465,MEGF11,3
84542,KIAA1841,1
84727,SPSB2,1
84948,TIGD5,2
85291,KRTAP4-2,1
85360,SYDE1,1
85444,LRRCC1,2
89822,KCNK17,1
89846,FGD3,1
89887,ZNF628,2
89890,KBTBD6,1
90019,SYT8,1
90060,CCDC120,1
90120,C9orf69,2
90525,SHF,1
90557,CCDC74A,2
90990,KIFC2,1
91409,CCDC74B,2
91464,ISX,1
91543,RSAD2,1
91544,UBXN11,3
91860,CALML4,1
92822,ZNF276,2
92999,ZBTB47,1
93034,NT5C1B,1
93979,CPA5,1
96764,TGS1,1
112755,STX1B,1
114132,SIGLEC11,1
114571,SLC22A9,1
114880,OSBPL6,1
114898,C1QTNF2,3
114987,WDR31,1
115761,ARL11,1
118813,ZFYVE27,1
118856,MMP21,1
120379,PIH1D2,1
124093,CCDC78,1
124565,SLC38A10,3
124790,HEXIM2,2
124842,TMEM132E,1
126374,WTIP,5
126410,CYP4F22,1
127068,OR2T34,1
127795,C1orf87,2
128366,OR6P1,1
130557,ZNF513,2
130749,CPO,3
131408,FAM131A,1
131583,FAM43A,2
132720,C4orf32,1
137970,UNC5D,1
138151,NACC2,1
138428,PTRH1,1
140290,TCP10L,1
143162,FRMPD2,1
145873,MESP2,1
146225,CMTM2,1
146433,IL34,1
146779,EFCAB3,1
147965,FAM98C,1
148738,HFE2,1
150209,AIFM3,2
150726,FBXO41,1
150864,FAM117B,5
153642,ARSK,1
154661,RUNDC3B,2
157567,ANKRD46,1
157753,TMEM74,1
158055,C9orf163,2
158431,ZNF782,1
159091,FAM122C,1
161253,REM2,1
162417,NAGS,1
163479,FNDC7,1
164284,APCDD1L,2
165904,XIRP1,1
166348,KBTBD12,1
169200,TMEM64,2
170692,ADAMTS18,3
170712,COX7B2,1
192286,HIGD2A,1
196528,ARID2,1
199870,FAM76A,1
201181,ZNF385C,1
201299,RDM1,1
202500,TCTE1,1
203102,ADAM32,2
203286,ANKS6,2
207063,DHRSX,1
219409,GSX1,1
219699,UNC5B,2
220382,FAM181B,4
221711,SYCP2L,1
222183,SRRM3,1
256356,GK5,1
257101,ZNF683,1
283212,KLHL35,2
283807,FBXL22,1
284266,SIGLEC15,1
284346,ZNF575,1
284498,C1orf167,3
284654,RSPO1,2
284697,BTBD8,1
284723,SLC25A34,1
337970,KRTAP19-3,1
337978,KRTAP21-2,2
338339,CLEC4D,1
338662,OR8D4,1
338675,OR5AP2,1
339403,RXFP4,1
340120,ANKRD34B,1
340273,ABCB5,1
340533,KIAA2022,2
340665,CYP26C1,1
340990,OTOG,2
341568,OR8S1,1
345193,LRIT3,1
345611,IRGM,1
347252,IGFBPL1,4
353135,LCE1E,5
353324,SPATA12,1
353514,LILRA5,1
360200,TMPRSS9,1
386679,KRTAP10-2,1
387775,SLC22A10,1
388125,C2CD4B,1
388407,C17orf82,1
388468,POTEC,1
388591,RNF207,1
389152,PRR23C,1
389799,C9orf171,1
390275,OR8A1,1
390916,NUDT19,1
390992,HES3,1
391365,SULT6B1,1
392376,OR13C2,2
393046,OR2A5,1
399474,TMEM200B,1
402682,UFSP1,1
404093,CUEDC1,1
414062,CCL3L3,1
431705,ASTL,1
440955,TMEM89,1
441024,MTHFD2L,1
441520,CT45A4,1
554282,FAM72C,1
619189,SERINC4,1
643376,BTBD18,1
643641,ZNF862,1
645191,LINGO3,1
727800,RNF208,1
727857,BHLHA9,1
729092,AGAP5,1
729359,PLIN4,1
100130958,SYCE1L,1
100134444,KCNJ18,1
25,ABL1,1
819,CAMLG,2
6477,SIAH1,1
6943,TCF21,1
7769,ZNF226,1
84616,KRTAP4-4,1
128360,OR10T2,1
440533,PSG8,1
853056,-,1
56604,TUBB7P,4
340947,LOC340947,2
100131294,LOC100131294,1
326,AIRE,2
474,ATOH1,1
1951,CELSR3,2
2137,EXTL3,1
2259,FGF14,1
2327,FMO2,1
2843,GPR20,2
2847,MCHR1,2
2977,GUCY1A2,1
3196,TLX2,1
3394,IRF8,3
3604,TNFRSF9,1
3786,KCNQ3,3
3973,LHCGR,3
4222,MEOX1,2
4616,GADD45B,1
5830,PEX5,1
6657,SOX2,2
7704,ZBTB16,1
8224,SYN3,1
8292,COLQ,3
9277,WDR46,1
9625,AATK,1
9873,FCHSD2,1
10268,RAMP3,1
10572,SIVA1,2
10815,CPLX1,2
11035,RIPK3,2
22901,ARSG,1
23060,ZNF609,1
23592,LEMD3,4
26063,DECR2,3
26145,IRF2BP1,2
26512,INTS6,1
50943,FOXP3,1
55209,SETD5,1
55262,C7orf43,2
55341,LSG1,3
56978,PRDM8,4
57585,CRAMP1L,1
57595,PDZD4,2
60385,TSKS,2
64799,IQCH,1
65990,FAM173A,1
79414,LRFN3,1
84196,USP48,1
84441,MAML2,2
84620,ST6GAL2,1
84643,KIF2B,2
85285,KRTAP4-1,1
90853,SPOCD1,2
92558,CCDC64,3
116224,FAM122A,3
119559,SFXN4,2
131616,TMEM42,2
135935,NOBOX,2
138724,C9orf131,1
146802,SLC47A2,1
147700,KLC3,1
148304,C1orf74,2
150297,C22orf42,1
157927,C9orf62,1
162387,MFSD6L,2
166929,SGMS2,2
253769,WDR27,1
284418,FAM71E2,1
284433,OR10H5,1
317703,VN1R4,2
339287,MSL1,2
387893,SETD8,2
390142,OR5D13,2
440730,TRIM67,3
503542,SPRN,2
864,RUNX3,2
947,CD34,4
1912,PHC2,1
2740,GLP1R,1
3222,HOXC5,1
3439,IFNA1,1
3652,IPP,1
4490,MT1B,2
5087,PBX1,1
5429,POLH,1
5451,POU2F1,1
5972,REN,1
7227,TRPS1,1
7325,UBE2E2,1
7881,KCNAB1,1
8897,MTMR3,1
9899,SV2B,1
10500,SEMA6C,2
11095,ADAMTS8,2
23015,GOLGA8A,3
23051,ZHX3,1
23251,KIAA1024,1
23411,SIRT1,1
23504,RIMBP2,1
23544,SEZ6L,1
27124,INPP5J,3
51310,SLC22A17,1
51523,CXXC5,2
54854,FAM83E,1
55741,EDEM2,1
55757,UGGT2,1
57701,NCKAP5L,4
60401,EDA2R,1
64711,HS3ST6,1
79906,MORN1,1
80304,C2orf44,1
81870,KRTAP9-9,1
83715,ESPN,1
83884,SLC25A2,1
84648,LCE3D,1
84680,ACCS,1
84690,SPATA22,1
84900,RNFT2,2
84918,LRP11,1
132160,PPM1M,2
135112,NCOA7,1
137814,NKX2-6,1
137872,ADHFE1,1
158248,TTC16,1
164656,TMPRSS6,1
170302,ARX,1
220213,OTUD1,1
222553,SLC35F1,2
253827,MSRB3,2
253982,ASPHD1,1
283985,FADS6,1
285464,CRIPAK,1
340980,OR52B6,1
348180,CTU2,1
353132,LCE1B,2
386685,KRTAP10-12,1
401399,PRRT4,1
441151,TMEM151B,1
442721,LMOD2,1
636,BICD1,1
755,C21orf2,2
1180,CLCN1,2
1408,CRY2,1
1506,CTRL,1
1815,DRD4,1
2078,ERG,1
2115,ETV1,1
2253,FGF8,1
2342,FNTB,1
2648,KAT2A,1
2651,GCNT2,2
2880,GPX5,1
2918,GRM8,1
3206,HOXA10,1
3237,HOXD11,1
3354,HTR1E,1
3362,HTR6,1
3484,IGFBP1,1
3739,KCNA4,1
3777,KCNK3,1
3834,KIF25,1
4185,ADAM11,1
4829,NMBR,1
5020,OXT,1
5075,PAX1,1
5409,PNMT,1
5915,RARB,1
6046,BRD2,2
6326,SCN2A,1
6660,SOX5,1
6898,TAT,1
6899,TBX1,1
6925,TCF4,3
6927,HNF1A,2
7075,TIE1,1
7291,TWIST1,3
7403,KDM6A,1
7629,ZNF76,1
7784,ZP3,2
7957,EPM2A,1
8061,FOSL1,2
8372,HYAL3,1
8412,BCAR3,1
8745,ADAM23,1
8900,CCNA1,1
9016,SLC25A14,1
9450,LY86,1
9515,STXBP5L,1
9711,KIAA0226,1
9807,IP6K1,2
9863,MAGI2,2
9886,RHOBTB1,2
10044,SH2D3C,1
10181,RBM5,1
10215,OLIG2,1
10351,ABCA8,1
10786,SLC17A3,2
10936,GPR75,1
11238,CA5B,1
22880,MORC2,1
23096,IQSEC2,1
23142,DCUN1D4,1
23492,CBX7,1
23567,ZNF346,1
24150,TP53TG3,1
25956,SEC31B,1
26468,LHX6,2
26995,TRUB2,1
27113,BBC3,1
27148,STK36,1
27434,POLM,2
29071,C1GALT1C1,2
30836,DNTTIP2,1
51440,HPCAL4,1
51450,PRRX2,2
53344,CHIC1,1
53346,TM6SF1,1
54101,RIPK4,1
55011,PIH1D1,1
55149,MTPAP,1
55841,WWC3,1
56135,PCDHAC1,1
57018,CCNL1,1
57106,NAT14,1
57453,DSCAML1,1
57647,DHX37,1
58480,RHOU,2
64777,RMND5B,1
79334,OR11H2,1
79722,ANKRD55,1
79836,LONRF3,1
79957,PAQR6,1
80262,C16orf70,1
80309,SPHKAP,1
80351,TNKS2,1
80709,AKNA,1
81793,TLR10,1
81872,KRTAP2-1,3
84132,USP42,2
84456,L3MBTL3,2
84539,MCHR2,1
84623,KIRREL3,1
84626,KRBA1,1
84804,MFSD9,1
84911,ZNF382,1
84913,ATOH8,1
89766,UMODL1,1
92960,PEX11G,1
114818,KLHL29,1
115286,SLC25A26,1
118670,FAM24A,1
119695,OR52R1,1
122402,TDRD9,2
122704,MRPL52,1
128611,ZNF831,2
133584,EGFLAM,1
138799,OR13C5,1
140832,WFDC10A,1
143884,CWF19L2,1
145389,SLC38A6,1
149018,LELP1,2
151056,PLB1,1
151295,SLC23A3,1
157724,SLC7A13,1
164668,APOBEC3H,1
197335,WDR90,2
219981,OR5A2,1
220963,SLC16A9,1
221002,RASGEF1A,1
259173,ALS2CL,1
283652,SLC24A5,1
284076,TTLL6,1
284114,TMEM102,1
284521,OR2L13,1
285704,RGMB,2
338322,NLRP10,1
339665,SLC35E4,1
343172,OR2T8,1
344387,CDKL4,1
347741,OTOP3,4
374877,C19orf45,1
376497,SLC27A1,1
378884,NHLRC1,1
388610,TRNP1,1
389118,CDHR4,1
390260,OR6X1,1
390429,OR4N2,1
653333,FAM86B2,1
389763,FAM75D1,1
514,ATP5E,1
1164,CKS2,1
3269,HRH1,1
6391,SDHC,1
9147,NEMF,2
9870,KIAA0317,1
54332,GDAP1,1
79053,ALG8,1
853507,-,1
10403,NDC80,1
55024,BANK1,1
253738,EBF3,1
51204,TACO1,1
79714,CCDC51,1
84188,FAR1,1
244,ANXA8L2,1
203569,PAGE2,1
337873,HIST2H2BC,1
5933,RBL1,2
6183,MRPS12,1
7476,WNT7A,1
25819,CCRN4L,1
55150,C19orf73,1
79582,SPAG16,1
132158,GLYCTK,1
286207,C9orf117,1
348938,NIPAL4,1
1761,DMRT1,1
1834,DSPP,1
1871,E2F3,1
1911,PHC1,1
2178,FANCE,1
2515,ADAM2,1
2636,GBX1,2
2928,GSC2,1
3460,IFNGR2,1
4914,NTRK1,1
6667,SP1,1
8497,PPFIA4,1
8938,BAIAP3,1
8940,TOP3B,1
9884,LRRC37A,1
10400,PEMT,1
10505,SEMA4F,1
10849,CD3EAP,1
22849,CPEB3,1
23398,PPWD1,1
23584,VSIG2,1
25900,IFFO1,1
27343,POLL,1
28234,SLCO1B3,1
30848,CTAG2,1
54455,FBXO42,1
55175,KLHL11,2
55693,KDM4D,1
56413,LTB4R2,1
56995,TULP4,1
58512,DLGAP3,1
59336,PRDM13,1
59350,RXFP1,2
79369,B3GNT4,1
79676,OGFOD2,1
79726,WDR59,1
80028,FBXL18,1
83637,ZMIZ2,2
91653,BOC,1
123096,SLC25A29,1
127255,LRRIQ3,1
129807,NEU4,1
135250,RAET1E,2
139231,FAM199X,1
144717,FAM109A,1
148266,ZNF569,1
149095,DCST1,1
150248,C22orf15,1
219972,MPEG1,2
222962,SLC29A4,1
283431,GAS2L3,1
374569,ASPG,1
391191,OR2AK2,1
642273,FAM110C,2
55815,TSNAXIP1,1
10245,TIMM17B,1
10536,LEPREL2,1
90701,SEC11C,1
8710,SERPINB7,2
10357,HMGB1P1,1
58155,PTBP2,1
127943,FCRLB,1
730211,HSP90AA5P,1
576,BAI2,1
27133,KCNH5,1
11464,Actc1,1
12313,Calm1,2
12314,Calm2,2
12315,Calm3,2
22186,Uba52,3
22187,Ubb,3
22190,Ubc,3
23943,Esyt1,1
24108,Ubd,1
75620,2810422J05Rik,1
78294,Rps27a,3
216818,Gm4802,1
383341,Gm5239,1
546246,Gm5928,1
547023,Gm6014,1
619900,Rps27a-ps2,1
623519,Gm6438,1
627312,Gm11759,1
629750,Gm11517,1
640703,Gm7308,1
664894,Gm13215,1
665672,Gm7743,1
665823,Gm7808,1
666586,Gm11808,1
666834,Gm8317,1
667035,Gm8430,1
667468,Gm8649,1
667759,Gm8797,1
668206,Gm12617,1
100042019,LOC100042019,1
100043205,Gm13815,1
100045857,LOC100045857,1
24242,Calm1,1
24244,Calm3,1
29562,Prps1,1
50522,Ubc,1
50663,Calm2,1
64156,Uba52,1
81777,Rps27a,1
192255,Ubb,1
298954,Prps1l1,1
314140,LOC314140,1
498837,RGD1564290,1
679594,LOC679594,1
679976,LOC679976,1
681260,LOC681260,1
682397,LOC682397,1
686404,Calm-ps2,1
687748,LOC687748,1
286839,RPS27A,3
444874,UBC,3
397418,-,1
221091,LRRN4CL,1
9603,NFE2L3,1
9846,GAB2,1
353144,LCE3C,1
728318,KRTAP9-1,1
151579,BZW1P2,1
284393,RPL10P16,1
285176,RPL10P6,1
345645,PSMC1P4,1
388885,RPS10P29,1
389342,RPL10P9,1
650788,RPS28P9,1
653314,RPL19P9,1
654170,RPS16P8,1
729617,RPL23AP74,1
100129975,RPL10P15,1
100132291,RPS27P29,1
3651,PDX1,1
55063,ZCWPW1,1
140628,GATA5,1
346157,ZNF391,1
6691,SPINK2,1
8794,TNFRSF10C,1
10816,SPINT3,1
22992,KDM2A,1
51201,ZDHHC2,1
54742,LY6K,1
55218,EXD2,1
81623,DEFB126,1
256710,GLIPR1L1,1
340204,CLPSL1,1
7136,TNNI2,2
8085,MLL2,2
8086,AAAS,2
116143,WDR92,2
166793,ZBTB49,2
201798,TIGD4,2
101060521,-,2
26024,PTCD1,1
282208,CSN1S1,1
54544,CRCT1,2
138050,HGSNAT,2
10241,CALCOCO2,2
10477,UBE2E3,1
112849,C14orf149,1
345557,PLCXD3,1
28923,IGKV2-24,1
50802,IGK@,2
54093,SETD4,1
221547,RANP1,1
64714,PDIA2,2
1473,CST5,1
2524,FUT2,1
3509,IGHV@,1
8742,TNFSF12,1
28875,IGKV3D-15,1
